8.4739998e0 -7.6272034e-1 2.877491e2 2.877491e2
1.01687997e1 -7.6272034e-1 2.9330496e2 2.9330496e2
1.18636e1 -7.6272034e-1 2.9853535e2 2.9853535e2
1.35584e1 -7.6272034e-1 3.034484e2 3.034484e2
1.52532e1 -7.6272034e-1 3.0802452e2 3.0802452e2
1.6948e1 -7.6272034e-1 3.1225645e2 3.1225645e2
1.86428e1 -7.6272034e-1 3.1611894e2 3.1611894e2
2.0337599e1 -7.6272034e-1 3.1962813e2 3.1962813e2
2.2032399e1 -7.6272034e-1 3.227505e2 3.227505e2
2.3727199e1 -7.6272034e-1 3.2543466e2 3.2543466e2
2.5421999e1 -7.6272034e-1 3.276637e2 3.276637e2
2.7116798e1 -7.6272034e-1 3.2937117e2 3.2937117e2
2.8811598e1 -7.6272034e-1 3.3051265e2 3.3051265e2
3.0506398e1 -7.6272034e-1 3.3100667e2 3.3100667e2
3.2201198e1 -7.6272034e-1 3.3075629e2 3.3075629e2
3.3895998e1 -7.6272034e-1 3.2970642e2 3.2970642e2
3.5590797e1 -7.6272034e-1 3.2773135e2 3.2773135e2
3.7285597e1 -7.6272034e-1 3.2479106e2 3.2479106e2
3.8980397e1 -7.6272034e-1 3.2079028e2 3.2079028e2
4.0675197e1 -7.6272034e-1 3.1571239e2 3.1571239e2
4.2369997e1 -7.6272034e-1 3.0953119e2 3.0953119e2
4.4064796e1 -7.6272034e-1 3.0228664e2 3.0228664e2
4.5759596e1 -7.6272034e-1 2.9407802e2 2.9407802e2
4.7454396e1 -7.6272034e-1 2.8505429e2 2.8505429e2
4.9149196e1 -7.6272034e-1 2.7541133e2 2.7541133e2
5.0843996e1 -7.6272034e-1 2.6540707e2 2.6540707e2
5.2538795e1 -7.6272034e-1 2.5532286e2 2.5532286e2
5.4233595e1 -7.6272034e-1 2.4545944e2 2.4545944e2
5.5928395e1 -7.6272034e-1 2.3610367e2 2.3610367e2
5.7623195e1 -7.6272034e-1 2.2752318e2 2.2752318e2
5.9317995e1 -7.6272034e-1 2.1990697e2 2.1990697e2
6.1012794e1 -7.6272034e-1 2.1336815e2 2.1336815e2
6.2707594e1 -7.6272034e-1 2.0796196e2 2.0796196e2
6.4402394e1 -7.6272034e-1 2.0365775e2 2.0365775e2
6.6097194e1 -7.6272034e-1 2.0034845e2 2.0034845e2
6.7791994e1 -7.6272034e-1 1.9790475e2 1.9790475e2
6.9486794e1 -7.6272034e-1 1.9617064e2 1.9617064e2
7.1181593e1 -7.6272034e-1 1.9498912e2 1.9498912e2
7.2876393e1 -7.6272034e-1 1.9421667e2 1.9421667e2
7.4571193e1 -7.6272034e-1 1.9373279e2 1.9373279e2
7.6265993e1 -7.6272034e-1 1.934432e2 1.934432e2
7.7960793e1 -7.6272034e-1 1.9327884e2 1.9327884e2
7.9655592e1 -7.6272034e-1 1.9319202e2 1.9319202e2
8.1350392e1 -7.6272034e-1 1.9315173e2 1.9315173e2
8.3045192e1 -7.6272034e-1 1.9313895e2 1.9313895e2
8.4739992e1 -7.6272034e-1 1.9314262e2 1.9314262e2
8.6434792e1 -7.6272034e-1 1.9315672e2 1.9315672e2
8.8129591e1 -7.6272034e-1 1.9317812e2 1.9317812e2
8.9824391e1 -7.6272034e-1 1.9320526e2 1.9320526e2
9.1519191e1 -7.6272034e-1 1.9323738e2 1.9323738e2
9.3213991e1 -7.6272034e-1 1.9327394e2 1.9327394e2
9.490879e1 -7.6272034e-1 1.933144e2 1.933144e2
9.660359e1 -7.6272034e-1 1.9335803e2 1.9335803e2
9.829839e1 -7.6272034e-1 1.9340387e2 1.9340387e2
9.999319e1 -7.6272034e-1 1.9345065e2 1.9345065e2

0.0e0 -7.2882324e-1 2.5355507e2 2.5355507e2
1.6948e0 -7.2882324e-1 2.5979391e2 2.5979391e2
3.3895999e0 -7.2882324e-1 2.6596832e2 2.6596832e2
5.0843999e0 -7.2882324e-1 2.7200647e2 2.7200647e2
6.7791998e0 -7.2882324e-1 2.7788718e2 2.7788718e2
8.4739998e0 -7.2882324e-1 2.835668e2 2.835668e2
1.01687997e1 -7.2882324e-1 2.8904271e2 2.8904271e2
1.18636e1 -7.2882324e-1 2.9427754e2 2.9427754e2
1.35584e1 -7.2882324e-1 2.9926958e2 2.9926958e2
1.52532e1 -7.2882324e-1 3.0400589e2 3.0400589e2
1.6948e1 -7.2882324e-1 3.08468e2 3.08468e2
1.86428e1 -7.2882324e-1 3.1264568e2 3.1264568e2
2.0337599e1 -7.2882324e-1 3.1652037e2 3.1652037e2
2.2032399e1 -7.2882324e-1 3.2004193e2 3.2004193e2
2.3727199e1 -7.2882324e-1 3.2320709e2 3.2320709e2
2.5421999e1 -7.2882324e-1 3.2593271e2 3.2593271e2
2.7116798e1 -7.2882324e-1 3.2814665e2 3.2814665e2
2.8811598e1 -7.2882324e-1 3.2979901e2 3.2979901e2
3.0506398e1 -7.2882324e-1 3.3077501e2 3.3077501e2
3.2201198e1 -7.2882324e-1 3.3099321e2 3.3099321e2
3.3895998e1 -7.2882324e-1 3.303304e2 3.303304e2
3.5590797e1 -7.2882324e-1 3.2869983e2 3.2869983e2
3.7285597e1 -7.2882324e-1 3.2598135e2 3.2598135e2
3.8980397e1 -7.2882324e-1 3.2211554e2 3.2211554e2
4.0675197e1 -7.2882324e-1 3.170389e2 3.170389e2
4.2369997e1 -7.2882324e-1 3.1076102e2 3.1076102e2
4.4064796e1 -7.2882324e-1 3.0331229e2 3.0331229e2
4.5759596e1 -7.2882324e-1 2.9479744e2 2.9479744e2
4.7454396e1 -7.2882324e-1 2.8541513e2 2.8541513e2
4.9149196e1 -7.2882324e-1 2.7537086e2 2.7537086e2
5.0843996e1 -7.2882324e-1 2.6496947e2 2.6496947e2
5.2538795e1 -7.2882324e-1 2.5452544e2 2.5452544e2
5.4233595e1 -7.2882324e-1 2.44385e2 2.44385e2
5.5928395e1 -7.2882324e-1 2.34853e2 2.34853e2
5.7623195e1 -7.2882324e-1 2.2617363e2 2.2617363e2
5.9317995e1 -7.2882324e-1 2.1856073e2 2.1856073e2
6.1012794e1 -7.2882324e-1 2.1211914e2 2.1211914e2
6.2707594e1 -7.2882324e-1 2.0686281e2 2.0686281e2
6.4402394e1 -7.2882324e-1 2.0274452e2 2.0274452e2
6.6097194e1 -7.2882324e-1 1.9962784e2 1.9962784e2
6.7791994e1 -7.2882324e-1 1.9736552e2 1.9736552e2
6.9486794e1 -7.2882324e-1 1.9578905e2 1.9578905e2
7.1181593e1 -7.2882324e-1 1.9473486e2 1.9473486e2
7.2876393e1 -7.2882324e-1 1.9405974e2 1.9405974e2
7.4571193e1 -7.2882324e-1 1.9364673e2 1.9364673e2
7.6265993e1 -7.2882324e-1 1.9340721e2 1.9340721e2
7.7960793e1 -7.2882324e-1 1.9327795e2 1.9327795e2
7.9655592e1 -7.2882324e-1 1.9321657e2 1.9321657e2
8.1350392e1 -7.2882324e-1 1.9319621e2 1.9319621e2
8.3045192e1 -7.2882324e-1 1.9320087e2 1.9320087e2
8.4739992e1 -7.2882324e-1 1.9322148e2 1.9322148e2
8.6434792e1 -7.2882324e-1 1.9325322e2 1.9325322e2
8.8129591e1 -7.2882324e-1 1.9329356e2 1.9329356e2
8.9824391e1 -7.2882324e-1 1.9334116e2 1.9334116e2
9.1519191e1 -7.2882324e-1 1.9339508e2 1.9339508e2
9.3213991e1 -7.2882324e-1 1.9345444e2 1.9345444e2
9.490879e1 -7.2882324e-1 1.9351813e2 1.9351813e2
9.660359e1 -7.2882324e-1 1.9358469e2 1.9358469e2
9.829839e1 -7.2882324e-1 1.9365233e2 1.9365233e2
9.999319e1 -7.2882324e-1 1.9371892e2 1.9371892e2

0.0e0 -6.9492615e-1 2.5065167e2 2.5065167e2
1.6948e0 -6.9492615e-1 2.5649355e2 2.5649355e2
3.3895999e0 -6.9492615e-1 2.623e2 2.623e2
5.0843999e0 -6.9492615e-1 2.6803227e2 2.6803227e2
6.7791998e0 -6.9492615e-1 2.7368709e2 2.7368709e2
8.4739998e0 -6.9492615e-1 2.7921364e2 2.7921364e2
1.01687997e1 -6.9492615e-1 2.8458287e2 2.8458287e2
1.18636e1 -6.9492615e-1 2.8982199e2 2.8982199e2
1.35584e1 -6.9492615e-1 2.9487659e2 2.9487659e2
1.52532e1 -6.9492615e-1 2.9976932e2 2.9976932e2
1.6948e1 -6.9492615e-1 3.0446219e2 3.0446219e2
1.86428e1 -6.9492615e-1 3.089254e2 3.089254e2
2.0337599e1 -6.9492615e-1 3.1315681e2 3.1315681e2
2.2032399e1 -6.9492615e-1 3.171047e2 3.171047e2
2.3727199e1 -6.9492615e-1 3.2072156e2 3.2072156e2
2.5421999e1 -6.9492615e-1 3.2394064e2 3.2394064e2
2.7116798e1 -6.9492615e-1 3.2668015e2 3.2668015e2
2.8811598e1 -6.9492615e-1 3.2884038e2 3.2884038e2
3.0506398e1 -6.9492615e-1 3.3031348e2 3.3031348e2
3.2201198e1 -6.9492615e-1 3.3098605e2 3.3098605e2
3.3895998e1 -6.9492615e-1 3.3073524e2 3.3073524e2
3.5590797e1 -6.9492615e-1 3.2942151e2 3.2942151e2
3.7285597e1 -6.9492615e-1 3.2693718e2 3.2693718e2
3.8980397e1 -6.9492615e-1 3.2317046e2 3.2317046e2
4.0675197e1 -6.9492615e-1 3.1809088e2 3.1809088e2
4.2369997e1 -6.9492615e-1 3.1167503e2 3.1167503e2
4.4064796e1 -6.9492615e-1 3.0397522e2 3.0397522e2
4.5759596e1 -6.9492615e-1 2.9514597e2 2.9514597e2
4.7454396e1 -6.9492615e-1 2.8536377e2 2.8536377e2
4.9149196e1 -6.9492615e-1 2.7492107e2 2.7492107e2
5.0843996e1 -6.9492615e-1 2.6414478e2 2.6414478e2
5.2538795e1 -6.9492615e-1 2.5337149e2 2.5337149e2
5.4233595e1 -6.9492615e-1 2.429971e2 2.429971e2
5.5928395e1 -6.9492615e-1 2.3332648e2 2.3332648e2
5.7623195e1 -6.9492615e-1 2.2463556e2 2.2463556e2
5.9317995e1 -6.9492615e-1 2.1709273e2 2.1709273e2
6.1012794e1 -6.9492615e-1 2.1080292e2 2.1080292e2
6.2707594e1 -6.9492615e-1 2.0574425e2 2.0574425e2
6.4402394e1 -6.9492615e-1 2.0183519e2 2.0183519e2
6.6097194e1 -6.9492615e-1 1.9893279e2 1.9893279e2
6.7791994e1 -6.9492615e-1 1.9686317e2 1.9686317e2
6.9486794e1 -6.9492615e-1 1.9544788e2 1.9544788e2
7.1181593e1 -6.9492615e-1 1.9452086e2 1.9452086e2
7.2876393e1 -6.9492615e-1 1.9394118e2 1.9394118e2
7.4571193e1 -6.9492615e-1 1.9359763e2 1.9359763e2
7.6265993e1 -6.9492615e-1 1.9340819e2 1.9340819e2
7.7960793e1 -6.9492615e-1 1.9331606e2 1.9331606e2
7.9655592e1 -6.9492615e-1 1.9328415e2 1.9328415e2
8.1350392e1 -6.9492615e-1 1.9328964e2 1.9328964e2
8.3045192e1 -6.9492615e-1 1.9331921e2 1.9331921e2
8.4739992e1 -6.9492615e-1 1.9336546e2 1.9336546e2
8.6434792e1 -6.9492615e-1 1.9342441e2 1.9342441e2
8.8129591e1 -6.9492615e-1 1.9349379e2 1.9349379e2
8.9824391e1 -6.9492615e-1 1.935721e2 1.935721e2
9.1519191e1 -6.9492615e-1 1.9365788e2 1.9365788e2
9.3213991e1 -6.9492615e-1 1.9374936e2 1.9374936e2
9.490879e1 -6.9492615e-1 1.9384456e2 1.9384456e2
9.660359e1 -6.9492615e-1 1.9394073e2 1.9394073e2
9.829839e1 -6.9492615e-1 1.9403506e2 1.9403506e2
9.999319e1 -6.9492615e-1 1.9412422e2 1.9412422e2

0.0e0 -6.6102905e-1 2.4761418e2 2.4761418e2
1.6948e0 -6.6102905e-1 2.5305498e2 2.5305498e2
3.3895999e0 -6.6102905e-1 2.5850397e2 2.5850397e2
5.0843999e0 -6.6102905e-1 2.6395006e2 2.6395006e2
6.7791998e0 -6.6102905e-1 2.6935233e2 2.6935233e2
8.4739998e0 -6.6102905e-1 2.7471083e2 2.7471083e2
1.01687997e1 -6.6102905e-1 2.8001134e2 2.8001134e2
1.18636e1 -6.6102905e-1 2.852255e2 2.852255e2
1.35584e1 -6.6102905e-1 2.9035092e2 2.9035092e2
1.52532e1 -6.6102905e-1 2.953769e2 2.953769e2
1.6948e1 -6.6102905e-1 3.0028444e2 3.0028444e2
1.86428e1 -6.6102905e-1 3.0504485e2 3.0504485e2
2.0337599e1 -6.6102905e-1 3.0961853e2 3.0961853e2
2.2032399e1 -6.6102905e-1 3.1398947e2 3.1398947e2
2.3727199e1 -6.6102905e-1 3.1805898e2 3.1805898e2
2.5421999e1 -6.6102905e-1 3.2177394e2 3.2177394e2
2.7116798e1 -6.6102905e-1 3.2502216e2 3.2502216e2
2.8811598e1 -6.6102905e-1 3.2770525e2 3.2770525e2
3.0506398e1 -6.6102905e-1 3.2968623e2 3.2968623e2
3.2201198e1 -6.6102905e-1 3.3081456e2 3.3081456e2
3.3895998e1 -6.6102905e-1 3.3094792e2 3.3094792e2
3.5590797e1 -6.6102905e-1 3.2993991e2 3.2993991e2
3.7285597e1 -6.6102905e-1 3.2766075e2 3.2766075e2
3.8980397e1 -6.6102905e-1 3.2397655e2 3.2397655e2
4.0675197e1 -6.6102905e-1 3.1884169e2 3.1884169e2
4.2369997e1 -6.6102905e-1 3.122603e2 3.122603e2
4.4064796e1 -6.6102905e-1 3.042999e2 3.042999e2
4.5759596e1 -6.6102905e-1 2.9511084e2 2.9511084e2
4.7454396e1 -6.6102905e-1 2.8493036e2 2.8493036e2
4.9149196e1 -6.6102905e-1 2.7408536e2 2.7408536e2
5.0843996e1 -6.6102905e-1 2.6294008e2 2.6294008e2
5.2538795e1 -6.6102905e-1 2.5189037e2 2.5189037e2
5.4233595e1 -6.6102905e-1 2.4132259e2 2.4132259e2
5.5928395e1 -6.6102905e-1 2.3157195e2 2.3157195e2
5.7623195e1 -6.6102905e-1 2.2292555e2 2.2292555e2
5.9317995e1 -6.6102905e-1 2.1552014e2 2.1552014e2
6.1012794e1 -6.6102905e-1 2.0942763e2 2.0942763e2
6.2707594e1 -6.6102905e-1 2.0461705e2 2.0461705e2
6.4402394e1 -6.6102905e-1 2.0095537e2 2.0095537e2
6.6097194e1 -6.6102905e-1 1.9828331e2 1.9828331e2
6.7791994e1 -6.6102905e-1 1.9641391e2 1.9641391e2
6.9486794e1 -6.6102905e-1 1.951615e2 1.951615e2
7.1181593e1 -6.6102905e-1 1.943608e2 1.943608e2
7.2876393e1 -6.6102905e-1 1.9387584e2 1.9387584e2
7.4571193e1 -6.6102905e-1 1.9360255e2 1.9360255e2
7.6265993e1 -6.6102905e-1 1.9346642e2 1.9346642e2
7.7960793e1 -6.6102905e-1 1.9341719e2 1.9341719e2
7.9655592e1 -6.6102905e-1 1.9342297e2 1.9342297e2
8.1350392e1 -6.6102905e-1 1.9346448e2 1.9346448e2
8.3045192e1 -6.6102905e-1 1.935307e2 1.935307e2
8.4739992e1 -6.6102905e-1 1.9361537e2 1.9361537e2
8.6434792e1 -6.6102905e-1 1.9371494e2 1.9371494e2
8.8129591e1 -6.6102905e-1 1.9382678e2 1.9382678e2
8.9824391e1 -6.6102905e-1 1.939487e2 1.939487e2
9.1519191e1 -6.6102905e-1 1.9407819e2 1.9407819e2
9.3213991e1 -6.6102905e-1 1.942121e2 1.942121e2
9.490879e1 -6.6102905e-1 1.9434679e2 1.9434679e2
9.660359e1 -6.6102905e-1 1.944783e2 1.944783e2
9.829839e1 -6.6102905e-1 1.9460222e2 1.9460222e2
9.999319e1 -6.6102905e-1 1.9471399e2 1.9471399e2

0.0e0 -6.2713196e-1 2.4448936e2 2.4448936e2
1.6948e0 -6.2713196e-1 2.4952159e2 2.4952159e2
3.3895999e0 -6.2713196e-1 2.5463579e2 2.5463579e2
5.0843999e0 -6.2713196e-1 2.5977914e2 2.5977914e2
6.7791998e0 -6.2713196e-1 2.649504e2 2.649504e2
8.4739998e0 -6.2713196e-1 2.7015329e2 2.7015329e2
1.01687997e1 -6.2713196e-1 2.7535387e2 2.7535387e2
1.18636e1 -6.2713196e-1 2.8054257e2 2.8054257e2
1.35584e1 -6.2713196e-1 2.857401e2 2.857401e2
1.52532e1 -6.2713196e-1 2.9089532e2 2.9089532e2
1.6948e1 -6.2713196e-1 2.9601508e2 2.9601508e2
1.86428e1 -6.2713196e-1 3.0106216e2 3.0106216e2
2.0337599e1 -6.2713196e-1 3.0598984e2 3.0598984e2
2.2032399e1 -6.2713196e-1 3.1075563e2 3.1075563e2
2.3727199e1 -6.2713196e-1 3.1529242e2 3.1529242e2
2.5421999e1 -6.2713196e-1 3.1950151e2 3.1950151e2
2.7116798e1 -6.2713196e-1 3.232719e2 3.232719e2
2.8811598e1 -6.2713196e-1 3.2646373e2 3.2646373e2
3.0506398e1 -6.2713196e-1 3.289414e2 3.289414e2
3.2201198e1 -6.2713196e-1 3.305212e2 3.305212e2
3.3895998e1 -6.2713196e-1 3.3102898e2 3.3102898e2
3.5590797e1 -6.2713196e-1 3.3030733e2 3.3030733e2
3.7285597e1 -6.2713196e-1 3.2819473e2 3.2819473e2
3.8980397e1 -6.2713196e-1 3.2456413e2 3.2456413e2
4.0675197e1 -6.2713196e-1 3.1934789e2 3.1934789e2
4.2369997e1 -6.2713196e-1 3.1254594e2 3.1254594e2
4.4064796e1 -6.2713196e-1 3.0426727e2 3.0426727e2
4.5759596e1 -6.2713196e-1 2.9469392e2 2.9469392e2
4.7454396e1 -6.2713196e-1 2.8410039e2 2.8410039e2
4.9149196e1 -6.2713196e-1 2.7285641e2 2.7285641e2
5.0843996e1 -6.2713196e-1 2.6136761e2 2.6136761e2
5.2538795e1 -6.2713196e-1 2.5007137e2 2.5007137e2
5.4233595e1 -6.2713196e-1 2.3938297e2 2.3938297e2
5.5928395e1 -6.2713196e-1 2.296475e2 2.296475e2
5.7623195e1 -6.2713196e-1 2.2110114e2 2.2110114e2
5.9317995e1 -6.2713196e-1 2.1389313e2 2.1389313e2
6.1012794e1 -6.2713196e-1 2.0806673e2 2.0806673e2
6.2707594e1 -6.2713196e-1 2.035229e2 2.035229e2
6.4402394e1 -6.2713196e-1 2.0013132e2 2.0013132e2
6.6097194e1 -6.2713196e-1 1.9770247e2 1.9770247e2
6.7791994e1 -6.2713196e-1 1.9603806e2 1.9603806e2
6.9486794e1 -6.2713196e-1 1.9494987e2 1.9494987e2
7.1181593e1 -6.2713196e-1 1.9427626e2 1.9427626e2
7.2876393e1 -6.2713196e-1 1.9388824e2 1.9388824e2
7.4571193e1 -6.2713196e-1 1.9369019e2 1.9369019e2
7.6265993e1 -6.2713196e-1 1.9361543e2 1.9361543e2
7.7960793e1 -6.2713196e-1 1.9362021e2 1.9362021e2
7.9655592e1 -6.2713196e-1 1.9367722e2 1.9367722e2
8.1350392e1 -6.2713196e-1 1.9377026e2 1.9377026e2
8.3045192e1 -6.2713196e-1 1.9388985e2 1.9388985e2
8.4739992e1 -6.2713196e-1 1.940303e2 1.940303e2
8.6434792e1 -6.2713196e-1 1.9418755e2 1.9418755e2
8.8129591e1 -6.2713196e-1 1.9435812e2 1.9435812e2
8.9824391e1 -6.2713196e-1 1.9453835e2 1.9453835e2
9.1519191e1 -6.2713196e-1 1.9472372e2 1.9472372e2
9.3213991e1 -6.2713196e-1 1.9490942e2 1.9490942e2
9.490879e1 -6.2713196e-1 1.9508995e2 1.9508995e2
9.660359e1 -6.2713196e-1 1.9525932e2 1.9525932e2
9.829839e1 -6.2713196e-1 1.954117e2 1.954117e2
9.999319e1 -6.2713196e-1 1.9554123e2 1.9554123e2

0.0e0 -5.9323486e-1 2.41324e2 2.41324e2
1.6948e0 -5.9323486e-1 2.459828e2 2.459828e2
3.3895999e0 -5.9323486e-1 2.5074179e2 2.5074179e2
5.0843999e0 -5.9323486e-1 2.5560565e2 2.5560565e2
6.7791998e0 -5.9323486e-1 2.6055753e2 2.6055753e2
8.4739998e0 -5.9323486e-1 2.655854e2 2.655854e2
1.01687997e1 -5.9323486e-1 2.7070018e2 2.7070018e2
1.18636e1 -5.9323486e-1 2.7587387e2 2.7587387e2
1.35584e1 -5.9323486e-1 2.811156e2 2.811156e2
1.52532e1 -5.9323486e-1 2.8641107e2 2.8641107e2
1.6948e1 -5.9323486e-1 2.9173087e2 2.9173087e2
1.86428e1 -5.9323486e-1 2.9704433e2 2.9704433e2
2.0337599e1 -5.9323486e-1 3.0232515e2 3.0232515e2
2.2032399e1 -5.9323486e-1 3.0750168e2 3.0750168e2
2.3727199e1 -5.9323486e-1 3.1249002e2 3.1249002e2
2.5421999e1 -5.9323486e-1 3.1719276e2 3.1719276e2
2.7116798e1 -5.9323486e-1 3.2147252e2 3.2147252e2
2.8811598e1 -5.9323486e-1 3.2518526e2 3.2518526e2
3.0506398e1 -5.9323486e-1 3.2814426e2 3.2814426e2
3.2201198e1 -5.9323486e-1 3.3015327e2 3.3015327e2
3.3895998e1 -5.9323486e-1 3.3102983e2 3.3102983e2
3.5590797e1 -5.9323486e-1 3.3055742e2 3.3055742e2
3.7285597e1 -5.9323486e-1 3.285825e2 3.285825e2
3.8980397e1 -5.9323486e-1 3.2493948e2 3.2493948e2
4.0675197e1 -5.9323486e-1 3.1958421e2 3.1958421e2
4.2369997e1 -5.9323486e-1 3.1253455e2 3.1253455e2
4.4064796e1 -5.9323486e-1 3.0389946e2 3.0389946e2
4.5759596e1 -5.9323486e-1 2.9389832e2 2.9389832e2
4.7454396e1 -5.9323486e-1 2.8289122e2 2.8289122e2
4.9149196e1 -5.9323486e-1 2.7125208e2 2.7125208e2
5.0843996e1 -5.9323486e-1 2.5945972e2 2.5945972e2
5.2538795e1 -5.9323486e-1 2.4798746e2 2.4798746e2
5.4233595e1 -5.9323486e-1 2.3724673e2 2.3724673e2
5.5928395e1 -5.9323486e-1 2.2757446e2 2.2757446e2
5.7623195e1 -5.9323486e-1 2.1921257e2 2.1921257e2
5.9317995e1 -5.9323486e-1 2.12261e2 2.12261e2
6.1012794e1 -5.9323486e-1 2.0673036e2 2.0673036e2
6.2707594e1 -5.9323486e-1 2.0249733e2 2.0249733e2
6.4402394e1 -5.9323486e-1 1.9939484e2 1.9939484e2
6.6097194e1 -5.9323486e-1 1.9721915e2 1.9721915e2
6.7791994e1 -5.9323486e-1 1.9576451e2 1.9576451e2
6.9486794e1 -5.9323486e-1 1.9484387e2 1.9484387e2
7.1181593e1 -5.9323486e-1 1.9430173e2 1.9430173e2
7.2876393e1 -5.9323486e-1 1.940181e2 1.940181e2
7.4571193e1 -5.9323486e-1 1.9390636e2 1.9390636e2
7.6265993e1 -5.9323486e-1 1.9390767e2 1.9390767e2
7.7960793e1 -5.9323486e-1 1.9398415e2 1.9398415e2
7.9655592e1 -5.9323486e-1 1.9411243e2 1.9411243e2
8.1350392e1 -5.9323486e-1 1.9427835e2 1.9427835e2
8.3045192e1 -5.9323486e-1 1.9447314e2 1.9447314e2
8.4739992e1 -5.9323486e-1 1.9469058e2 1.9469058e2
8.6434792e1 -5.9323486e-1 1.9492543e2 1.9492543e2
8.8129591e1 -5.9323486e-1 1.9517229e2 1.9517229e2
8.9824391e1 -5.9323486e-1 1.9542505e2 1.9542505e2
9.1519191e1 -5.9323486e-1 1.9567685e2 1.9567685e2
9.3213991e1 -5.9323486e-1 1.959206e2 1.959206e2
9.490879e1 -5.9323486e-1 1.9614845e2 1.9614845e2
9.660359e1 -5.9323486e-1 1.9635263e2 1.9635263e2
9.829839e1 -5.9323486e-1 1.9652582e2 1.9652582e2
9.999319e1 -5.9323486e-1 1.966616e2 1.966616e2

0.0e0 -5.5933777e-1 2.3818889e2 2.3818889e2
1.6948e0 -5.5933777e-1 2.4246631e2 2.4246631e2
3.3895999e0 -5.5933777e-1 2.4690892e2 2.4690892e2
5.0843999e0 -5.5933777e-1 2.5148895e2 2.5148895e2
6.7791998e0 -5.5933777e-1 2.5621915e2 2.5621915e2
8.4739998e0 -5.5933777e-1 2.6109647e2 2.6109647e2
1.01687997e1 -5.5933777e-1 2.6610912e2 2.6610912e2
1.18636e1 -5.5933777e-1 2.7126282e2 2.7126282e2
1.35584e1 -5.5933777e-1 2.7656075e2 2.7656075e2
1.52532e1 -5.5933777e-1 2.8198253e2 2.8198253e2
1.6948e1 -5.5933777e-1 2.8749826e2 2.8749826e2
1.86428e1 -5.5933777e-1 2.9309494e2 2.9309494e2
2.0337599e1 -5.5933777e-1 2.987156e2 2.987156e2
2.2032399e1 -5.5933777e-1 3.0428552e2 3.0428552e2
2.3727199e1 -5.5933777e-1 3.0973999e2 3.0973999e2
2.5421999e1 -5.5933777e-1 3.149207e2 3.149207e2
2.7116798e1 -5.5933777e-1 3.1972185e2 3.1972185e2
2.8811598e1 -5.5933777e-1 3.2393178e2 3.2393178e2
3.0506398e1 -5.5933777e-1 3.2735677e2 3.2735677e2
3.2201198e1 -5.5933777e-1 3.2979085e2 3.2979085e2
3.3895998e1 -5.5933777e-1 3.3098668e2 3.3098668e2
3.5590797e1 -5.5933777e-1 3.307346e2 3.307346e2
3.7285597e1 -5.5933777e-1 3.288273e2 3.288273e2
3.8980397e1 -5.5933777e-1 3.2512819e2 3.2512819e2
4.0675197e1 -5.5933777e-1 3.1958342e2 3.1958342e2
4.2369997e1 -5.5933777e-1 3.1221646e2 3.1221646e2
4.4064796e1 -5.5933777e-1 3.0316806e2 3.0316806e2
4.5759596e1 -5.5933777e-1 2.9274313e2 2.9274313e2
4.7454396e1 -5.5933777e-1 2.8129782e2 2.8129782e2
4.9149196e1 -5.5933777e-1 2.693027e2 2.693027e2
5.0843996e1 -5.5933777e-1 2.5725333e2 2.5725333e2
5.2538795e1 -5.5933777e-1 2.4566466e2 2.4566466e2
5.4233595e1 -5.5933777e-1 2.3493181e2 2.3493181e2
5.5928395e1 -5.5933777e-1 2.2540587e2 2.2540587e2
5.7623195e1 -5.5933777e-1 2.1729054e2 2.1729054e2
5.9317995e1 -5.5933777e-1 2.1067386e2 2.1067386e2
6.1012794e1 -5.5933777e-1 2.0547903e2 2.0547903e2
6.2707594e1 -5.5933777e-1 2.0158293e2 2.0158293e2
6.4402394e1 -5.5933777e-1 1.9878683e2 1.9878683e2
6.6097194e1 -5.5933777e-1 1.9687405e2 1.9687405e2
6.7791994e1 -5.5933777e-1 1.9563635e2 1.9563635e2
6.9486794e1 -5.5933777e-1 1.9489104e2 1.9489104e2
7.1181593e1 -5.5933777e-1 1.9449117e2 1.9449117e2
7.2876393e1 -5.5933777e-1 1.9432675e2 1.9432675e2
7.4571193e1 -5.5933777e-1 1.9432036e2 1.9432036e2
7.6265993e1 -5.5933777e-1 1.9442033e2 1.9442033e2
7.7960793e1 -5.5933777e-1 1.9459369e2 1.9459369e2
7.9655592e1 -5.5933777e-1 1.9481975e2 1.9481975e2
8.1350392e1 -5.5933777e-1 1.9508543e2 1.9508543e2
8.3045192e1 -5.5933777e-1 1.9538113e2 1.9538113e2
8.4739992e1 -5.5933777e-1 1.956992e2 1.956992e2
8.6434792e1 -5.5933777e-1 1.9603185e2 1.9603185e2
8.8129591e1 -5.5933777e-1 1.9637085e2 1.9637085e2
8.9824391e1 -5.5933777e-1 1.9670695e2 1.9670695e2
9.1519191e1 -5.5933777e-1 1.9703069e2 1.9703069e2
9.3213991e1 -5.5933777e-1 1.9733217e2 1.9733217e2
9.490879e1 -5.5933777e-1 1.9760147e2 1.9760147e2
9.660359e1 -5.5933777e-1 1.9782936e2 1.9782936e2
9.829839e1 -5.5933777e-1 1.9800749e2 1.9800749e2
9.999319e1 -5.5933777e-1 1.9812918e2 1.9812918e2

0.0e0 -5.2544067e-1 2.3511987e2 2.3511987e2
1.6948e0 -5.2544067e-1 2.3905064e2 2.3905064e2
